Location.ID,date,Ref.Lat,Ref.Long,Ref.PM10,Ref.PM2.5
ANT_REF_R802,2020-11-29T19:00:00Z,51.20944,4.43164,48.2,40
ANT_REF_R802,2020-11-29T20:00:00Z,51.20944,4.43164,49.575,40.4916666666667
ANT_REF_R802,2020-11-29T21:00:00Z,51.20944,4.43164,57.9583333333333,44.4333333333333
ANT_REF_R802,2020-11-29T22:00:00Z,51.20944,4.43164,56.1333333333333,44.9916666666667
ANT_REF_R802,2020-11-29T23:00:00Z,51.20944,4.43164,52.6583333333333,45
ANT_REF_R802,2020-11-30T00:00:00Z,51.20944,4.43164,51.6166666666667,45.4916666666667
ANT_REF_R802,2020-11-30T01:00:00Z,51.20944,4.43164,57.0083333333333,46.975
ANT_REF_R802,2020-11-30T02:00:00Z,51.20944,4.43164,52.675,46.5083333333333
ANT_REF_R802,2020-11-30T03:00:00Z,51.20944,4.43164,53.5833333333333,47.4833333333333
ANT_REF_R802,2020-11-30T04:00:00Z,51.20944,4.43164,55.5666666666667,48.975
ANT_REF_R802,2020-11-30T05:00:00Z,51.20944,4.43164,59.5333333333333,46.05
ANT_REF_R802,2020-11-30T06:00:00Z,51.20944,4.43164,55.6666666666667,44.525
ANT_REF_R802,2020-11-30T07:00:00Z,51.20944,4.43164,62.4833333333333,48.4333333333333
ANT_REF_R802,2020-11-30T08:00:00Z,51.20944,4.43164,66.0416666666667,48.0083333333333
ANT_REF_R802,2020-11-30T09:00:00Z,51.20944,4.43164,56.2666666666667,44.5583333333333
ANT_REF_R802,2020-11-30T10:00:00Z,51.20944,4.43164,50.6916666666667,43.025
ANT_REF_R802,2020-11-30T11:00:00Z,51.20944,4.43164,46.6666666666667,40.05
ANT_REF_R802,2020-11-30T12:00:00Z,51.20944,4.43164,50.5333333333333,38.0333333333333
ANT_REF_R802,2020-11-30T13:00:00Z,51.20944,4.43164,67.3166666666667,36.525
ANT_REF_R802,2020-11-30T14:00:00Z,51.20944,4.43164,84.3166666666667,34.0416666666667
ANT_REF_R802,2020-11-30T15:00:00Z,51.20944,4.43164,25.1083333333333,16.7916666666667
ANT_REF_R802,2020-11-30T16:00:00Z,51.20944,4.43164,22.625,17.975
ANT_REF_R802,2020-11-30T17:00:00Z,51.20944,4.43164,28.9916666666667,24.3916666666667
ANT_REF_R802,2020-11-30T18:00:00Z,51.20944,4.43164,37.95,32.3666666666667
ANT_REF_R802,2020-11-30T19:00:00Z,51.20944,4.43164,30.725,26.6
ANT_REF_R802,2020-11-30T20:00:00Z,51.20944,4.43164,22.2416666666667,18.6333333333333
ANT_REF_R802,2020-11-30T21:00:00Z,51.20944,4.43164,14.725,11.125
ANT_REF_R802,2020-11-30T22:00:00Z,51.20944,4.43164,18.0416666666667,13.4583333333333
ANT_REF_R802,2020-11-30T23:00:00Z,51.20944,4.43164,15.6416666666667,9.56666666666667
ANT_REF_R802,2020-12-01T00:00:00Z,51.20944,4.43164,14.125,6.55
ANT_REF_R802,2020-12-01T01:00:00Z,51.20944,4.43164,10.1666666666667,4.53333333333333
ANT_REF_R802,2020-12-01T02:00:00Z,51.20944,4.43164,16,6.46666666666667
ANT_REF_R802,2020-12-01T03:00:00Z,51.20944,4.43164,14.625,5.51666666666667
ANT_REF_R802,2020-12-01T04:00:00Z,51.20944,4.43164,12.1416666666667,5.00833333333333
ANT_REF_R802,2020-12-01T05:00:00Z,51.20944,4.43164,8.65833333333333,4.01666666666667
ANT_REF_R802,2020-12-01T06:00:00Z,51.20944,4.43164,12.0416666666667,5.475
ANT_REF_R802,2020-12-01T07:00:00Z,51.20944,4.43164,17.5083333333333,7.46666666666667
ANT_REF_R802,2020-12-01T08:00:00Z,51.20944,4.43164,18.0916666666667,7.99166666666667
ANT_REF_R802,2020-12-01T09:00:00Z,51.20944,4.43164,15.6416666666667,7.50833333333333
ANT_REF_R802,2020-12-01T10:00:00Z,51.20944,4.43164,19.5333333333333,7.99166666666667
ANT_REF_R802,2020-12-01T11:00:00Z,51.20944,4.43164,21.075,8
ANT_REF_R802,2020-12-01T12:00:00Z,51.20944,4.43164,22.575,8.98333333333333
ANT_REF_R802,2020-12-01T13:00:00Z,51.20944,4.43164,23.5833333333333,9
ANT_REF_R802,2020-12-01T14:00:00Z,51.20944,4.43164,24.0916666666667,9
ANT_REF_R802,2020-12-01T15:00:00Z,51.20944,4.43164,25.575,9.98333333333333
ANT_REF_R802,2020-12-01T16:00:00Z,51.20944,4.43164,24.125,10
ANT_REF_R802,2020-12-01T17:00:00Z,51.20944,4.43164,24.1,10.9833333333333
ANT_REF_R802,2020-12-01T18:00:00Z,51.20944,4.43164,20.1666666666667,9.525
ANT_REF_R802,2020-12-01T19:00:00Z,51.20944,4.43164,12.725,6.55
ANT_REF_R802,2020-12-01T20:00:00Z,51.20944,4.43164,12.1083333333333,7.48333333333333
ANT_REF_R802,2020-12-01T21:00:00Z,51.20944,4.43164,13.575,8.48333333333333
ANT_REF_R802,2020-12-01T22:00:00Z,51.20944,4.43164,14.5833333333333,8.99166666666667
ANT_REF_R802,2020-12-01T23:00:00Z,51.20944,4.43164,16.075,9.98333333333333
ANT_REF_R802,2020-12-02T00:00:00Z,51.20944,4.43164,17.0833333333333,10.9833333333333
ANT_REF_R802,2020-12-02T01:00:00Z,51.20944,4.43164,18.0833333333333,11
ANT_REF_R802,2020-12-02T02:00:00Z,51.20944,4.43164,17.6083333333333,11.4916666666667
ANT_REF_R802,2020-12-02T03:00:00Z,51.20944,4.43164,16.125,11.9916666666667
ANT_REF_R802,2020-12-02T04:00:00Z,51.20944,4.43164,17.0833333333333,12
ANT_REF_R802,2020-12-02T05:00:00Z,51.20944,4.43164,18.575,12.9833333333333
ANT_REF_R802,2020-12-02T06:00:00Z,51.20944,4.43164,18.1083333333333,13.4916666666667
ANT_REF_R802,2020-12-02T07:00:00Z,51.20944,4.43164,21.05,14.4833333333333
ANT_REF_R802,2020-12-02T08:00:00Z,51.20944,4.43164,40.7666666666667,19.4166666666667
ANT_REF_R802,2020-12-02T09:00:00Z,51.20944,4.43164,24.3833333333333,15.5666666666667
ANT_REF_R802,2020-12-02T10:00:00Z,51.20944,4.43164,32.4583333333333,18.45
ANT_REF_R802,2020-12-02T11:00:00Z,51.20944,4.43164,31.6166666666667,18.5
ANT_REF_R802,2020-12-02T12:00:00Z,51.20944,4.43164,37.5,19.4833333333333
ANT_REF_R802,2020-12-02T13:00:00Z,51.20944,4.43164,51.8583333333333,26.3833333333333
ANT_REF_R802,2020-12-02T14:00:00Z,51.20944,4.43164,64.3916666666667,30.4333333333333
ANT_REF_R802,2020-12-02T15:00:00Z,51.20944,4.43164,47.3916666666667,26.075
ANT_REF_R802,2020-12-02T16:00:00Z,51.20944,4.43164,44.6416666666667,27.475
ANT_REF_R802,2020-12-02T17:00:00Z,51.20944,4.43164,48.0416666666667,29.9583333333333
ANT_REF_R802,2020-12-02T18:00:00Z,51.20944,4.43164,41.7083333333333,26.5583333333333
ANT_REF_R802,2020-12-02T19:00:00Z,51.20944,4.43164,37.175,25.5166666666667
ANT_REF_R802,2020-12-02T20:00:00Z,51.20944,4.43164,35.1333333333333,24.025
ANT_REF_R802,2020-12-02T21:00:00Z,51.20944,4.43164,35.1,20.5583333333333
ANT_REF_R802,2020-12-02T22:00:00Z,51.20944,4.43164,35.5916666666667,19.025
ANT_REF_R802,2020-12-02T23:00:00Z,51.20944,4.43164,26.75,18.5083333333333
ANT_REF_R802,2020-12-03T00:00:00Z,51.20944,4.43164,23.1583333333333,15.55
ANT_REF_R802,2020-12-03T01:00:00Z,51.20944,4.43164,20.15,13.5333333333333
ANT_REF_R802,2020-12-03T02:00:00Z,51.20944,4.43164,20.1,14.975
ANT_REF_R802,2020-12-03T03:00:00Z,51.20944,4.43164,16.1666666666667,11.5583333333333
ANT_REF_R802,2020-12-03T04:00:00Z,51.20944,4.43164,14.625,10.025
ANT_REF_R802,2020-12-03T05:00:00Z,51.20944,4.43164,13.6166666666667,10
ANT_REF_R802,2020-12-03T06:00:00Z,51.20944,4.43164,15.5666666666667,10.9833333333333
ANT_REF_R802,2020-12-03T07:00:00Z,51.20944,4.43164,18.0583333333333,11.9833333333333
ANT_REF_R802,2020-12-03T08:00:00Z,51.20944,4.43164,22.525,13.9666666666667
ANT_REF_R802,2020-12-03T09:00:00Z,51.20944,4.43164,29.975,16.95
ANT_REF_R802,2020-12-03T10:00:00Z,51.20944,4.43164,35.0166666666667,17.4916666666667
ANT_REF_R802,2020-12-03T11:00:00Z,51.20944,4.43164,20.35,12.0916666666667
ANT_REF_R802,2020-12-03T12:00:00Z,51.20944,4.43164,22.0666666666667,9.05
ANT_REF_R802,2020-12-03T13:00:00Z,51.20944,4.43164,30.95,8.50833333333333
ANT_REF_R802,2020-12-03T14:00:00Z,51.20944,4.43164,29.625,8.99166666666667
ANT_REF_R802,2020-12-03T15:00:00Z,51.20944,4.43164,13.8666666666667,8.01666666666667
ANT_REF_R802,2020-12-03T16:00:00Z,51.20944,4.43164,11.1416666666667,7.01666666666667
ANT_REF_R802,2020-12-03T17:00:00Z,51.20944,4.43164,8.64166666666667,4.54166666666667
ANT_REF_R802,2020-12-03T18:00:00Z,51.20944,4.43164,7.125,3.025
ANT_REF_R802,2020-12-03T19:00:00Z,51.20944,4.43164,7.1,3.49166666666667
ANT_REF_R802,2020-12-03T20:00:00Z,51.20944,4.43164,7.1,3.5
ANT_REF_R802,2020-12-03T21:00:00Z,51.20944,4.43164,5.625,2.025
ANT_REF_R802,2020-12-03T22:00:00Z,51.20944,4.43164,5.6,2
ANT_REF_R802,2020-12-03T23:00:00Z,51.20944,4.43164,5.6,2
ANT_REF_R802,2020-12-04T00:00:00Z,51.20944,4.43164,4.61666666666667,2
ANT_REF_R802,2020-12-04T01:00:00Z,51.20944,4.43164,4.6,2
ANT_REF_R802,2020-12-04T02:00:00Z,51.20944,4.43164,4.6,2
ANT_REF_R802,2020-12-04T03:00:00Z,51.20944,4.43164,4.6,1.50833333333333
ANT_REF_R802,2020-12-04T04:00:00Z,51.20944,4.43164,5.58333333333333,1.5
ANT_REF_R802,2020-12-04T05:00:00Z,51.20944,4.43164,6.09166666666667,1.5
ANT_REF_R802,2020-12-04T06:00:00Z,51.20944,4.43164,6.1,1.00833333333333
ANT_REF_R802,2020-12-04T07:00:00Z,51.20944,4.43164,9.54166666666667,1.98333333333333
ANT_REF_R802,2020-12-04T08:00:00Z,51.20944,4.43164,15.0083333333333,3.96666666666667
ANT_REF_R802,2020-12-04T09:00:00Z,51.20944,4.43164,23.4583333333333,4.98333333333333
ANT_REF_R802,2020-12-04T10:00:00Z,51.20944,4.43164,17.7,4.01666666666667
ANT_REF_R802,2020-12-04T11:00:00Z,51.20944,4.43164,9.73333333333333,3.01666666666667
ANT_REF_R802,2020-12-04T12:00:00Z,51.20944,4.43164,24.35,4.475
ANT_REF_R802,2020-12-04T13:00:00Z,51.20944,4.43164,30.5,5.975
ANT_REF_R802,2020-12-04T14:00:00Z,51.20944,4.43164,15.3583333333333,3.05
ANT_REF_R802,2020-12-04T15:00:00Z,51.20944,4.43164,14.6083333333333,5.45833333333333
ANT_REF_R802,2020-12-04T16:00:00Z,51.20944,4.43164,55.4083333333333,10.9083333333333
ANT_REF_R802,2020-12-04T17:00:00Z,51.20944,4.43164,18.7333333333333,7.55833333333333
ANT_REF_R802,2020-12-04T18:00:00Z,51.20944,4.43164,21.5416666666667,9.46666666666667
ANT_REF_R802,2020-12-04T19:00:00Z,51.20944,4.43164,17.175,8.025
ANT_REF_R802,2020-12-04T20:00:00Z,51.20944,4.43164,16.6083333333333,9.475
ANT_REF_R802,2020-12-04T21:00:00Z,51.20944,4.43164,21.5166666666667,12.45
ANT_REF_R802,2020-12-04T22:00:00Z,51.20944,4.43164,18.1583333333333,12.0083333333333
ANT_REF_R802,2020-12-04T23:00:00Z,51.20944,4.43164,20.5583333333333,14.95
ANT_REF_R802,2020-12-05T00:00:00Z,51.20944,4.43164,19.125,13.0333333333333
ANT_REF_R802,2020-12-05T01:00:00Z,51.20944,4.43164,16.15,11.525
ANT_REF_R802,2020-12-05T02:00:00Z,51.20944,4.43164,14.625,9.53333333333333
ANT_REF_R802,2020-12-05T03:00:00Z,51.20944,4.43164,15.0916666666667,8.51666666666667
ANT_REF_R802,2020-12-05T04:00:00Z,51.20944,4.43164,16.575,11.45
ANT_REF_R802,2020-12-05T05:00:00Z,51.20944,4.43164,13.65,9.04166666666667
ANT_REF_R802,2020-12-05T06:00:00Z,51.20944,4.43164,21.9583333333333,9.49166666666667
ANT_REF_R802,2020-12-05T07:00:00Z,51.20944,4.43164,23.575,9.99166666666667
ANT_REF_R802,2020-12-05T08:00:00Z,51.20944,4.43164,27.0416666666667,10.9833333333333
ANT_REF_R802,2020-12-05T09:00:00Z,51.20944,4.43164,29.0666666666667,9.03333333333333
ANT_REF_R802,2020-12-05T10:00:00Z,51.20944,4.43164,23.2,7.03333333333333
ANT_REF_R802,2020-12-05T11:00:00Z,51.20944,4.43164,12.775,4.05
ANT_REF_R802,2020-12-05T12:00:00Z,51.20944,4.43164,11.6166666666667,4
ANT_REF_R802,2020-12-05T13:00:00Z,51.20944,4.43164,16.5166666666667,4.49166666666667
ANT_REF_R802,2020-12-05T14:00:00Z,51.20944,4.43164,43.6416666666667,8.925
ANT_REF_R802,2020-12-05T15:00:00Z,51.20944,4.43164,26.4,7.525
ANT_REF_R802,2020-12-05T16:00:00Z,51.20944,4.43164,22.6583333333333,12.4166666666667
ANT_REF_R802,2020-12-05T17:00:00Z,51.20944,4.43164,22.1083333333333,14.4666666666667
ANT_REF_R802,2020-12-05T18:00:00Z,51.20944,4.43164,26.0333333333333,16.9583333333333
ANT_REF_R802,2020-12-05T19:00:00Z,51.20944,4.43164,22.6583333333333,15.0333333333333
ANT_REF_R802,2020-12-05T20:00:00Z,51.20944,4.43164,23.5833333333333,15.4916666666667
ANT_REF_R802,2020-12-05T21:00:00Z,51.20944,4.43164,27.0416666666667,19.925
ANT_REF_R802,2020-12-05T22:00:00Z,51.20944,4.43164,29.5583333333333,22.95
ANT_REF_R802,2020-12-05T23:00:00Z,51.20944,4.43164,28.125,21.525
ANT_REF_R802,2020-12-06T00:00:00Z,51.20944,4.43164,25.15,20.025
ANT_REF_R802,2020-12-06T01:00:00Z,51.20944,4.43164,22.6416666666667,18.525
ANT_REF_R802,2020-12-06T02:00:00Z,51.20944,4.43164,22.6,18.0083333333333
ANT_REF_R802,2020-12-06T03:00:00Z,51.20944,4.43164,22.1083333333333,17.5083333333333
ANT_REF_R802,2020-12-06T04:00:00Z,51.20944,4.43164,22.1,17.9916666666667
ANT_REF_R802,2020-12-06T05:00:00Z,51.20944,4.43164,24.0666666666667,19.475
ANT_REF_R802,2020-12-06T06:00:00Z,51.20944,4.43164,24.5916666666667,20.4833333333333
ANT_REF_R802,2020-12-06T07:00:00Z,51.20944,4.43164,26.5666666666667,21.4833333333333
ANT_REF_R802,2020-12-06T08:00:00Z,51.20944,4.43164,30.0416666666667,23.9583333333333
ANT_REF_R802,2020-12-06T09:00:00Z,51.20944,4.43164,29.6083333333333,24
ANT_REF_R802,2020-12-06T10:00:00Z,51.20944,4.43164,32.0583333333333,24.4916666666667
ANT_REF_R802,2020-12-06T11:00:00Z,51.20944,4.43164,33.0833333333333,25.4833333333333
ANT_REF_R802,2020-12-06T12:00:00Z,51.20944,4.43164,36.05,27.4666666666667
ANT_REF_R802,2020-12-06T13:00:00Z,51.20944,4.43164,38.5583333333333,29.4666666666667
ANT_REF_R802,2020-12-06T14:00:00Z,51.20944,4.43164,38.1083333333333,29.9916666666667
ANT_REF_R802,2020-12-06T15:00:00Z,51.20944,4.43164,39.0833333333333,30.4916666666667
ANT_REF_R802,2020-12-06T16:00:00Z,51.20944,4.43164,42.5416666666667,34.4333333333333
ANT_REF_R802,2020-12-06T17:00:00Z,51.20944,4.43164,42.1083333333333,35.4833333333333
ANT_REF_R802,2020-12-06T18:00:00Z,51.20944,4.43164,43.575,35.9916666666667
ANT_REF_R802,2020-12-06T19:00:00Z,51.20944,4.43164,43.1083333333333,36.4916666666667
ANT_REF_R802,2020-12-06T20:00:00Z,51.20944,4.43164,43.1,35.5166666666667
ANT_REF_R802,2020-12-06T21:00:00Z,51.20944,4.43164,43.5916666666667,35.5
ANT_REF_R802,2020-12-06T22:00:00Z,51.20944,4.43164,53.925,38.45
ANT_REF_R802,2020-12-06T23:00:00Z,51.20944,4.43164,52.625,41.45
ANT_REF_R802,2020-12-07T00:00:00Z,51.20944,4.43164,58.5,41.0083333333333
ANT_REF_R802,2020-12-07T01:00:00Z,51.20944,4.43164,48.275,35.5916666666667
ANT_REF_R802,2020-12-07T02:00:00Z,51.20944,4.43164,45.6416666666667,37.4666666666667
ANT_REF_R802,2020-12-07T03:00:00Z,51.20944,4.43164,55.925,49.3
ANT_REF_R802,2020-12-07T04:00:00Z,51.20944,4.43164,48.2333333333333,44.0916666666667
ANT_REF_R802,2020-12-07T05:00:00Z,51.20944,4.43164,45.15,39.0833333333333
ANT_REF_R802,2020-12-07T06:00:00Z,51.20944,4.43164,46.575,37.525
ANT_REF_R802,2020-12-07T07:00:00Z,51.20944,4.43164,52.5,36.025
ANT_REF_R802,2020-12-07T08:00:00Z,51.20944,4.43164,46.7,36.4916666666667
ANT_REF_R802,2020-12-07T09:00:00Z,51.20944,4.43164,46.6,36.9916666666667
ANT_REF_R802,2020-12-07T10:00:00Z,51.20944,4.43164,145.916666666667,52.7333333333333
ANT_REF_R802,2020-12-07T11:00:00Z,51.20944,4.43164,92.5333333333333,44.15
ANT_REF_R802,2020-12-07T12:00:00Z,51.20944,4.43164,58.1666666666667,42.0333333333333
ANT_REF_R802,2020-12-07T13:00:00Z,51.20944,4.43164,47.7666666666667,38.5583333333333
ANT_REF_R802,2020-12-07T14:00:00Z,51.20944,4.43164,48.0916666666667,39.975
ANT_REF_R802,2020-12-07T15:00:00Z,51.20944,4.43164,48.5916666666667,39.5083333333333
ANT_REF_R802,2020-12-07T16:00:00Z,51.20944,4.43164,39.75,31.1416666666667
ANT_REF_R802,2020-12-07T17:00:00Z,51.20944,4.43164,35.6666666666667,27.5583333333333
ANT_REF_R802,2020-12-07T18:00:00Z,51.20944,4.43164,27.2416666666667,21.1083333333333
ANT_REF_R802,2020-12-07T19:00:00Z,51.20944,4.43164,26.6083333333333,20.5083333333333
ANT_REF_R802,2020-12-07T20:00:00Z,51.20944,4.43164,23.1583333333333,18.0416666666667
ANT_REF_R802,2020-12-07T21:00:00Z,51.20944,4.43164,25.0666666666667,19.475
ANT_REF_R802,2020-12-07T22:00:00Z,51.20944,4.43164,26.575,21.9583333333333
ANT_REF_R802,2020-12-07T23:00:00Z,51.20944,4.43164,25.125,20.525
ANT_REF_R802,2020-12-08T00:00:00Z,51.20944,4.43164,29.525,23.9416666666667
ANT_REF_R802,2020-12-08T01:00:00Z,51.20944,4.43164,29.6,24
ANT_REF_R802,2020-12-08T02:00:00Z,51.20944,4.43164,28.125,22.0333333333333
ANT_REF_R802,2020-12-08T03:00:00Z,51.20944,4.43164,27.1166666666667,22
ANT_REF_R802,2020-12-08T04:00:00Z,51.20944,4.43164,27.1,22
ANT_REF_R802,2020-12-08T05:00:00Z,51.20944,4.43164,27.5916666666667,21.5083333333333
ANT_REF_R802,2020-12-08T06:00:00Z,51.20944,4.43164,27.6,20.025
ANT_REF_R802,2020-12-08T07:00:00Z,51.20944,4.43164,30.0583333333333,20.9833333333333
ANT_REF_R802,2020-12-08T08:00:00Z,51.20944,4.43164,32.5583333333333,21
ANT_REF_R802,2020-12-08T09:00:00Z,51.20944,4.43164,32.1083333333333,21.4916666666667
ANT_REF_R802,2020-12-08T10:00:00Z,51.20944,4.43164,33.575,24.9416666666667
ANT_REF_R802,2020-12-08T11:00:00Z,51.20944,4.43164,36.55,28.4416666666667
ANT_REF_R802,2020-12-08T12:00:00Z,51.20944,4.43164,33.65,23.5833333333333
ANT_REF_R802,2020-12-08T13:00:00Z,51.20944,4.43164,35.5666666666667,22.025
ANT_REF_R802,2020-12-08T14:00:00Z,51.20944,4.43164,31.175,20.0333333333333
ANT_REF_R802,2020-12-08T15:00:00Z,51.20944,4.43164,35.0333333333333,25.9
ANT_REF_R802,2020-12-08T16:00:00Z,51.20944,4.43164,39.0333333333333,29.9333333333333
ANT_REF_R802,2020-12-08T17:00:00Z,51.20944,4.43164,42.05,32.4583333333333
ANT_REF_R802,2020-12-08T18:00:00Z,51.20944,4.43164,46.0333333333333,35.9416666666667
ANT_REF_R802,2020-12-08T19:00:00Z,51.20944,4.43164,53.9666666666667,42.8833333333333
ANT_REF_R802,2020-12-08T20:00:00Z,51.20944,4.43164,48.2,39.0666666666667
ANT_REF_R802,2020-12-08T21:00:00Z,51.20944,4.43164,51.05,40.9666666666667
ANT_REF_R802,2020-12-08T22:00:00Z,51.20944,4.43164,62.9,51.325
ANT_REF_R802,2020-12-08T23:00:00Z,51.20944,4.43164,71.4583333333333,64.2833333333333
ANT_REF_R802,2020-12-09T00:00:00Z,51.20944,4.43164,31.2833333333333,28.1166666666667
ANT_REF_R802,2020-12-09T01:00:00Z,51.20944,4.43164,27.65,24.55
ANT_REF_R802,2020-12-09T02:00:00Z,51.20944,4.43164,35.9583333333333,31.3833333333333
ANT_REF_R802,2020-12-09T03:00:00Z,51.20944,4.43164,31.1833333333333,28.0583333333333
ANT_REF_R802,2020-12-09T04:00:00Z,51.20944,4.43164,29.625,25.5416666666667
ANT_REF_R802,2020-12-09T05:00:00Z,51.20944,4.43164,30.0916666666667,25.9916666666667
ANT_REF_R802,2020-12-09T06:00:00Z,51.20944,4.43164,31.575,26.4916666666667
ANT_REF_R802,2020-12-09T07:00:00Z,51.20944,4.43164,33.075,22.5666666666667
ANT_REF_R802,2020-12-09T08:00:00Z,51.20944,4.43164,48.8333333333333,24.4666666666667
ANT_REF_R802,2020-12-09T09:00:00Z,51.20944,4.43164,29.4333333333333,21.55
ANT_REF_R802,2020-12-09T10:00:00Z,51.20944,4.43164,35.4916666666667,21.5
ANT_REF_R802,2020-12-09T11:00:00Z,51.20944,4.43164,28.7166666666667,20.025
ANT_REF_R802,2020-12-09T12:00:00Z,51.20944,4.43164,25.1583333333333,14.5916666666667
ANT_REF_R802,2020-12-09T13:00:00Z,51.20944,4.43164,25.1,14.5
ANT_REF_R802,2020-12-09T14:00:00Z,51.20944,4.43164,21.1666666666667,14.9916666666667
ANT_REF_R802,2020-12-09T15:00:00Z,51.20944,4.43164,25.525,18.4416666666667
ANT_REF_R802,2020-12-09T16:00:00Z,51.20944,4.43164,27.5666666666667,20.4666666666667
ANT_REF_R802,2020-12-09T17:00:00Z,51.20944,4.43164,29.5666666666667,22.4666666666667
ANT_REF_R802,2020-12-09T18:00:00Z,51.20944,4.43164,26.65,20.0416666666667
ANT_REF_R802,2020-12-09T19:00:00Z,51.20944,4.43164,27.5833333333333,22.4583333333333
ANT_REF_R802,2020-12-09T20:00:00Z,51.20944,4.43164,27.1083333333333,22.0083333333333
ANT_REF_R802,2020-12-09T21:00:00Z,51.20944,4.43164,22.675,19.05
ANT_REF_R802,2020-12-09T22:00:00Z,51.20944,4.43164,21.6166666666667,17.0333333333333
ANT_REF_R802,2020-12-09T23:00:00Z,51.20944,4.43164,19.6333333333333,16.5083333333333
ANT_REF_R802,2020-12-10T00:00:00Z,51.20944,4.43164,17.1416666666667,13.55
ANT_REF_R802,2020-12-10T01:00:00Z,51.20944,4.43164,16.1166666666667,12.5166666666667
ANT_REF_R802,2020-12-10T02:00:00Z,51.20944,4.43164,14.625,11.5166666666667
ANT_REF_R802,2020-12-10T03:00:00Z,51.20944,4.43164,12.6333333333333,9.53333333333333
ANT_REF_R802,2020-12-10T04:00:00Z,51.20944,4.43164,12.6,9.5
ANT_REF_R802,2020-12-10T05:00:00Z,51.20944,4.43164,14.075,9.99166666666667
ANT_REF_R802,2020-12-10T06:00:00Z,51.20944,4.43164,14.5916666666667,8.525
ANT_REF_R802,2020-12-10T07:00:00Z,51.20944,4.43164,16.5666666666667,9.975
ANT_REF_R802,2020-12-10T08:00:00Z,51.20944,4.43164,35.2833333333333,13.9333333333333
ANT_REF_R802,2020-12-10T09:00:00Z,51.20944,4.43164,19.375,12.0333333333333
ANT_REF_R802,2020-12-10T10:00:00Z,51.20944,4.43164,23.0333333333333,12.4916666666667
ANT_REF_R802,2020-12-10T11:00:00Z,51.20944,4.43164,66.8583333333333,20.3666666666667
ANT_REF_R802,2020-12-10T12:00:00Z,51.20944,4.43164,33.1833333333333,16.075
ANT_REF_R802,2020-12-10T13:00:00Z,51.20944,4.43164,32.1083333333333,16.4916666666667
ANT_REF_R802,2020-12-10T14:00:00Z,51.20944,4.43164,39.475,18.9583333333333
ANT_REF_R802,2020-12-10T15:00:00Z,51.20944,4.43164,41.075,21.95
ANT_REF_R802,2020-12-10T16:00:00Z,51.20944,4.43164,30.2833333333333,19.5416666666667
ANT_REF_R802,2020-12-10T17:00:00Z,51.20944,4.43164,28.1333333333333,19.0083333333333
ANT_REF_R802,2020-12-10T18:00:00Z,51.20944,4.43164,26.625,19.9833333333333
ANT_REF_R802,2020-12-10T19:00:00Z,51.20944,4.43164,28.075,20.4916666666667
ANT_REF_R802,2020-12-10T20:00:00Z,51.20944,4.43164,28.1,20.9916666666667
ANT_REF_R802,2020-12-10T21:00:00Z,51.20944,4.43164,28.5916666666667,21.9833333333333
ANT_REF_R802,2020-12-10T22:00:00Z,51.20944,4.43164,29.5833333333333,23.9666666666667
ANT_REF_R802,2020-12-10T23:00:00Z,51.20944,4.43164,28.125,23.0166666666667
ANT_REF_R802,2020-12-11T00:00:00Z,51.20944,4.43164,26.625,21.525
ANT_REF_R802,2020-12-11T01:00:00Z,51.20944,4.43164,23.65,19.5333333333333
ANT_REF_R802,2020-12-11T02:00:00Z,51.20944,4.43164,23.1083333333333,19.0083333333333
ANT_REF_R802,2020-12-11T03:00:00Z,51.20944,4.43164,22.1166666666667,18.5083333333333
ANT_REF_R802,2020-12-11T04:00:00Z,51.20944,4.43164,20.625,16.5333333333333
ANT_REF_R802,2020-12-11T05:00:00Z,51.20944,4.43164,19.6166666666667,15.5166666666667
ANT_REF_R802,2020-12-11T06:00:00Z,51.20944,4.43164,25.9916666666667,15.9916666666667
ANT_REF_R802,2020-12-11T07:00:00Z,51.20944,4.43164,18.725,13.05
ANT_REF_R802,2020-12-11T08:00:00Z,51.20944,4.43164,24.5,11.525
ANT_REF_R802,2020-12-11T09:00:00Z,51.20944,4.43164,19.6833333333333,10.025
ANT_REF_R802,2020-12-11T10:00:00Z,51.20944,4.43164,19.1083333333333,8.03333333333333
ANT_REF_R802,2020-12-11T11:00:00Z,51.20944,4.43164,14.675,7.01666666666667
ANT_REF_R802,2020-12-11T12:00:00Z,51.20944,4.43164,15.0916666666667,6.01666666666667
ANT_REF_R802,2020-12-11T13:00:00Z,51.20944,4.43164,21,6.49166666666667
ANT_REF_R802,2020-12-11T14:00:00Z,51.20944,4.43164,10.2833333333333,5.025
ANT_REF_R802,2020-12-11T15:00:00Z,51.20944,4.43164,12.0666666666667,7.45833333333333
ANT_REF_R802,2020-12-11T16:00:00Z,51.20944,4.43164,11.6083333333333,7.00833333333333
ANT_REF_R802,2020-12-11T17:00:00Z,51.20944,4.43164,12.5833333333333,8.475
ANT_REF_R802,2020-12-11T18:00:00Z,51.20944,4.43164,14.075,10.4666666666667
ANT_REF_R802,2020-12-11T19:00:00Z,51.20944,4.43164,16.0666666666667,11.975
ANT_REF_R802,2020-12-11T20:00:00Z,51.20944,4.43164,18.0666666666667,13.475
ANT_REF_R802,2020-12-11T21:00:00Z,51.20944,4.43164,18.1,13.9916666666667
